idx	repo	session	ts	tool	file	lines
274	kipi-investigations	6244abb4-8d2b-4047-8c73-694e6356336b.jsonl	2026-06-11T20:55:25.759Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/maintenance/retro_clean.py	3
275	kipi-investigations	6244abb4-8d2b-4047-8c73-694e6356336b.jsonl	2026-06-11T20:55:37.340Z	Edit	/Users/assafkipnis/projects/kipi-investigations/CLAUDE.md	1
276	kipi-investigations	6244abb4-8d2b-4047-8c73-694e6356336b.jsonl	2026-06-11T20:55:39.076Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/cli/invctl.py	1
277	kipi-investigations	6244abb4-8d2b-4047-8c73-694e6356336b.jsonl	2026-06-11T20:55:58.361Z	Edit	/Users/assafkipnis/projects/kipi-investigations/CLAUDE.md	1
278	kipi-investigations	6244abb4-8d2b-4047-8c73-694e6356336b.jsonl	2026-06-11T20:56:36.295Z	Write	/Users/assafkipnis/.claude/projects/-Users-assafkipnis-projects-kipi-investigations/memory/pytest-live-gate-opens-with-api-key.md	22
279	kipi-investigations	agent-aace610cab11bdeeb.jsonl	2026-06-11T00:59:45.028Z	Write	/tmp/repro_backstop_cancel.py	69
280	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T22:52:42.569Z	Edit	/Users/assafkipnis/projects/kipi-investigations/.prd-os/prds/prd-spine-architecture-2026-06-11.md	164
281	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T22:54:30.976Z	Edit	/Users/assafkipnis/projects/kipi-investigations/.prd-os/prds/prd-spine-architecture-2026-06-11.md	57
282	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T22:54:59.445Z	Edit	/Users/assafkipnis/projects/kipi-investigations/.prd-os/prds/prd-spine-architecture-2026-06-11.md	57
283	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T22:55:07.328Z	Edit	/Users/assafkipnis/projects/kipi-investigations/.prd-os/prds/prd-spine-architecture-2026-06-11.md	6
284	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T22:55:15.752Z	Edit	/Users/assafkipnis/projects/kipi-investigations/.prd-os/prds/prd-spine-architecture-2026-06-11.md	1
285	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:05:31.016Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	26
286	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:06:33.059Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	12
287	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:08:22.300Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	40
288	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:08:31.650Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	32
289	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:08:40.110Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	4
290	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:08:49.595Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	49
291	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:09:01.495Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	14
292	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:09:17.951Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	32
293	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:09:23.723Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	1
294	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:10:51.957Z	Write	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/tests/test_token_guard.py	248
295	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:11:26.144Z	Edit	/Users/assafkipnis/projects/kipi-investigations/q-system/.q-system/token-guard.py	21
296	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:15:03.725Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/agent/swarm.py	5
297	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:15:09.082Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/agent/swarm.py	11
298	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:15:21.788Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/agent/swarm.py	5
299	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:15:26.700Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/agent/swarm.py	12
300	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:15:38.890Z	Write	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/test_spec_conformance.py	39
301	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:17:11.917Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/test_spec_conformance.py	8
302	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:18:51.625Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/test_spec_conformance.py	7
303	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:18:57.115Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/tests/test_spec_conformance.py	14
304	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:20:01.988Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	1
305	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:20:06.342Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	4
306	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:14.148Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	11
307	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:16.505Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	3
308	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:18.378Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	2
309	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:21.913Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	9
310	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:32.853Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	11
311	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:35.673Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	4
312	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:41.794Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	15
313	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:44.149Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	4
314	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:46.500Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	2
315	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:21:48.332Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/graph.html	3
316	kipi-investigations	b3575d0e-81b3-4573-b3aa-c98e4aa5a7a9.jsonl	2026-06-11T23:22:11.714Z	Edit	/Users/assafkipnis/projects/kipi-investigations/investigations/webapp/templates/_chat.html	1
